what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1482903996702
opened,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1482903996841
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1482903996900
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1482903999256
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1482903999283
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1482903999311
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1482903999437
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1482903999482
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1482903999496
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1482903999525
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1482903999539
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1482903999713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904005908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904069660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904071345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904100361
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1482904100848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904102358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904131606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904154029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904169424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904171170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904245339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904249780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904278985
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1482904288490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904294972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904532334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904555700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904719766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904721172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904748365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904756096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904761565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904761868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904763616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904829761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482904832767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905537706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905538630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905585445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905588541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905874136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905875633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905903051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482905903680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482906016224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482906017480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482906049671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1482918953487
